GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US245101703001,245101703001,"Block Group 1, Census Tract 1703, Baltimore city, Maryland",794,263
1500000US245101703002,245101703002,"Block Group 2, Census Tract 1703, Baltimore city, Maryland",1065,218
1500000US245101801001,245101801001,"Block Group 1, Census Tract 1801, Baltimore city, Maryland",1088,220
1500000US245101801002,245101801002,"Block Group 2, Census Tract 1801, Baltimore city, Maryland",1025,239
1500000US245101802001,245101802001,"Block Group 1, Census Tract 1802, Baltimore city, Maryland",551,200
1500000US245101802002,245101802002,"Block Group 2, Census Tract 1802, Baltimore city, Maryland",529,172
1500000US245101803001,245101803001,"Block Group 1, Census Tract 1803, Baltimore city, Maryland",557,113
1500000US245101803002,245101803002,"Block Group 2, Census Tract 1803, Baltimore city, Maryland",1166,257
1500000US245101901001,245101901001,"Block Group 1, Census Tract 1901, Baltimore city, Maryland",317,122
1500000US245101901002,245101901002,"Block Group 2, Census Tract 1901, Baltimore city, Maryland",1073,275
1500000US245101901003,245101901003,"Block Group 3, Census Tract 1901, Baltimore city, Maryland",554,171
1500000US245101902001,245101902001,"Block Group 1, Census Tract 1902, Baltimore city, Maryland",1073,302
1500000US245101902002,245101902002,"Block Group 2, Census Tract 1902, Baltimore city, Maryland",955,230
1500000US245101903001,245101903001,"Block Group 1, Census Tract 1903, Baltimore city, Maryland",427,154
1500000US245101903002,245101903002,"Block Group 2, Census Tract 1903, Baltimore city, Maryland",758,200
1500000US245101903003,245101903003,"Block Group 3, Census Tract 1903, Baltimore city, Maryland",673,257
1500000US245101903004,245101903004,"Block Group 4, Census Tract 1903, Baltimore city, Maryland",518,165
1500000US245102001001,245102001001,"Block Group 1, Census Tract 2001, Baltimore city, Maryland",724,220
1500000US245102001002,245102001002,"Block Group 2, Census Tract 2001, Baltimore city, Maryland",919,218
1500000US245102002001,245102002001,"Block Group 1, Census Tract 2002, Baltimore city, Maryland",493,215
1500000US245102002002,245102002002,"Block Group 2, Census Tract 2002, Baltimore city, Maryland",288,139
1500000US245102002003,245102002003,"Block Group 3, Census Tract 2002, Baltimore city, Maryland",675,335
1500000US245102002004,245102002004,"Block Group 4, Census Tract 2002, Baltimore city, Maryland",249,112
1500000US245102002005,245102002005,"Block Group 5, Census Tract 2002, Baltimore city, Maryland",799,457
1500000US245102003001,245102003001,"Block Group 1, Census Tract 2003, Baltimore city, Maryland",511,164
1500000US245102003002,245102003002,"Block Group 2, Census Tract 2003, Baltimore city, Maryland",1272,251
1500000US245102004001,245102004001,"Block Group 1, Census Tract 2004, Baltimore city, Maryland",622,209
1500000US245102004002,245102004002,"Block Group 2, Census Tract 2004, Baltimore city, Maryland",1033,180
1500000US245102005001,245102005001,"Block Group 1, Census Tract 2005, Baltimore city, Maryland",548,351
1500000US245102005002,245102005002,"Block Group 2, Census Tract 2005, Baltimore city, Maryland",931,426
1500000US245102005003,245102005003,"Block Group 3, Census Tract 2005, Baltimore city, Maryland",473,276
1500000US245102005004,245102005004,"Block Group 4, Census Tract 2005, Baltimore city, Maryland",644,359
1500000US245102005005,245102005005,"Block Group 5, Census Tract 2005, Baltimore city, Maryland",608,239
1500000US245102006001,245102006001,"Block Group 1, Census Tract 2006, Baltimore city, Maryland",854,435
1500000US245102006002,245102006002,"Block Group 2, Census Tract 2006, Baltimore city, Maryland",1062,287
1500000US245102006003,245102006003,"Block Group 3, Census Tract 2006, Baltimore city, Maryland",855,355
1500000US245102007011,245102007011,"Block Group 1, Census Tract 2007.01, Baltimore city, Maryland",899,336
1500000US245102007012,245102007012,"Block Group 2, Census Tract 2007.01, Baltimore city, Maryland",1132,319
1500000US245102007013,245102007013,"Block Group 3, Census Tract 2007.01, Baltimore city, Maryland",729,264
1500000US245102007014,245102007014,"Block Group 4, Census Tract 2007.01, Baltimore city, Maryland",1059,326
1500000US245102007015,245102007015,"Block Group 5, Census Tract 2007.01, Baltimore city, Maryland",817,249
1500000US245102007021,245102007021,"Block Group 1, Census Tract 2007.02, Baltimore city, Maryland",279,114
1500000US245102007022,245102007022,"Block Group 2, Census Tract 2007.02, Baltimore city, Maryland",781,118
1500000US245102008001,245102008001,"Block Group 1, Census Tract 2008, Baltimore city, Maryland",1077,287
1500000US245102008002,245102008002,"Block Group 2, Census Tract 2008, Baltimore city, Maryland",697,156
1500000US245102008003,245102008003,"Block Group 3, Census Tract 2008, Baltimore city, Maryland",429,143
1500000US245102101001,245102101001,"Block Group 1, Census Tract 2101, Baltimore city, Maryland",941,278
1500000US245102101002,245102101002,"Block Group 2, Census Tract 2101, Baltimore city, Maryland",1270,330
1500000US245102102001,245102102001,"Block Group 1, Census Tract 2102, Baltimore city, Maryland",841,237
1500000US245102102002,245102102002,"Block Group 2, Census Tract 2102, Baltimore city, Maryland",2293,369
1500000US245102201001,245102201001,"Block Group 1, Census Tract 2201, Baltimore city, Maryland",1059,317
1500000US245102201002,245102201002,"Block Group 2, Census Tract 2201, Baltimore city, Maryland",1902,335
1500000US245102201003,245102201003,"Block Group 3, Census Tract 2201, Baltimore city, Maryland",95,105
1500000US245102201004,245102201004,"Block Group 4, Census Tract 2201, Baltimore city, Maryland",1295,383
1500000US245102301001,245102301001,"Block Group 1, Census Tract 2301, Baltimore city, Maryland",909,199
1500000US245102301002,245102301002,"Block Group 2, Census Tract 2301, Baltimore city, Maryland",959,249
1500000US245102302001,245102302001,"Block Group 1, Census Tract 2302, Baltimore city, Maryland",972,246
1500000US245102302002,245102302002,"Block Group 2, Census Tract 2302, Baltimore city, Maryland",1169,183
1500000US245102303001,245102303001,"Block Group 1, Census Tract 2303, Baltimore city, Maryland",141,49
1500000US245102303002,245102303002,"Block Group 2, Census Tract 2303, Baltimore city, Maryland",981,132
1500000US245102401001,245102401001,"Block Group 1, Census Tract 2401, Baltimore city, Maryland",2133,248
1500000US245102401002,245102401002,"Block Group 2, Census Tract 2401, Baltimore city, Maryland",912,186
1500000US245102402001,245102402001,"Block Group 1, Census Tract 2402, Baltimore city, Maryland",2171,221
1500000US245102402002,245102402002,"Block Group 2, Census Tract 2402, Baltimore city, Maryland",825,163
1500000US245102403001,245102403001,"Block Group 1, Census Tract 2403, Baltimore city, Maryland",792,159
1500000US245102403002,245102403002,"Block Group 2, Census Tract 2403, Baltimore city, Maryland",602,137
1500000US245102403003,245102403003,"Block Group 3, Census Tract 2403, Baltimore city, Maryland",582,140
1500000US245102404001,245102404001,"Block Group 1, Census Tract 2404, Baltimore city, Maryland",1081,227
1500000US245102404002,245102404002,"Block Group 2, Census Tract 2404, Baltimore city, Maryland",468,173
1500000US245102404003,245102404003,"Block Group 3, Census Tract 2404, Baltimore city, Maryland",1381,241
1500000US245102501011,245102501011,"Block Group 1, Census Tract 2501.01, Baltimore city, Maryland",1734,506
1500000US245102501012,245102501012,"Block Group 2, Census Tract 2501.01, Baltimore city, Maryland",2595,545
1500000US245102501021,245102501021,"Block Group 1, Census Tract 2501.02, Baltimore city, Maryland",961,287
1500000US245102501022,245102501022,"Block Group 2, Census Tract 2501.02, Baltimore city, Maryland",2079,359
1500000US245102501031,245102501031,"Block Group 1, Census Tract 2501.03, Baltimore city, Maryland",1342,215
1500000US245102501032,245102501032,"Block Group 2, Census Tract 2501.03, Baltimore city, Maryland",751,171
1500000US245102501033,245102501033,"Block Group 3, Census Tract 2501.03, Baltimore city, Maryland",821,208
1500000US245102501034,245102501034,"Block Group 4, Census Tract 2501.03, Baltimore city, Maryland",792,211
1500000US245102502031,245102502031,"Block Group 1, Census Tract 2502.03, Baltimore city, Maryland",963,213
1500000US245102502032,245102502032,"Block Group 2, Census Tract 2502.03, Baltimore city, Maryland",979,206
1500000US245102502041,245102502041,"Block Group 1, Census Tract 2502.04, Baltimore city, Maryland",2017,460
1500000US245102502042,245102502042,"Block Group 2, Census Tract 2502.04, Baltimore city, Maryland",2356,354
1500000US245102502051,245102502051,"Block Group 1, Census Tract 2502.05, Baltimore city, Maryland",26,44
1500000US245102502052,245102502052,"Block Group 2, Census Tract 2502.05, Baltimore city, Maryland",1061,405
1500000US245102502053,245102502053,"Block Group 3, Census Tract 2502.05, Baltimore city, Maryland",1323,594
1500000US245102502054,245102502054,"Block Group 4, Census Tract 2502.05, Baltimore city, Maryland",1466,367
1500000US245102502055,245102502055,"Block Group 5, Census Tract 2502.05, Baltimore city, Maryland",646,214
1500000US245102502061,245102502061,"Block Group 1, Census Tract 2502.06, Baltimore city, Maryland",332,129
1500000US245102502062,245102502062,"Block Group 2, Census Tract 2502.06, Baltimore city, Maryland",788,171
1500000US245102502063,245102502063,"Block Group 3, Census Tract 2502.06, Baltimore city, Maryland",884,275
1500000US245102502071,245102502071,"Block Group 1, Census Tract 2502.07, Baltimore city, Maryland",1382,205
1500000US245102502072,245102502072,"Block Group 2, Census Tract 2502.07, Baltimore city, Maryland",844,184
1500000US245102503011,245102503011,"Block Group 1, Census Tract 2503.01, Baltimore city, Maryland",695,243
1500000US245102503012,245102503012,"Block Group 2, Census Tract 2503.01, Baltimore city, Maryland",1749,283
1500000US245102503031,245102503031,"Block Group 1, Census Tract 2503.03, Baltimore city, Maryland",580,187
1500000US245102503032,245102503032,"Block Group 2, Census Tract 2503.03, Baltimore city, Maryland",871,258
1500000US245102503033,245102503033,"Block Group 3, Census Tract 2503.03, Baltimore city, Maryland",675,205
1500000US245102504011,245102504011,"Block Group 1, Census Tract 2504.01, Baltimore city, Maryland",1927,447
1500000US245102504012,245102504012,"Block Group 2, Census Tract 2504.01, Baltimore city, Maryland",720,212
1500000US245102504013,245102504013,"Block Group 3, Census Tract 2504.01, Baltimore city, Maryland",929,283
1500000US245102504021,245102504021,"Block Group 1, Census Tract 2504.02, Baltimore city, Maryland",1188,473
1500000US245102504022,245102504022,"Block Group 2, Census Tract 2504.02, Baltimore city, Maryland",848,279
1500000US245102504023,245102504023,"Block Group 3, Census Tract 2504.02, Baltimore city, Maryland",1692,508
1500000US245102504024,245102504024,"Block Group 4, Census Tract 2504.02, Baltimore city, Maryland",1245,426
1500000US245102505001,245102505001,"Block Group 1, Census Tract 2505, Baltimore city, Maryland",0,12
1500000US245102505002,245102505002,"Block Group 2, Census Tract 2505, Baltimore city, Maryland",26,34
1500000US245102505003,245102505003,"Block Group 3, Census Tract 2505, Baltimore city, Maryland",2298,740
1500000US245102505004,245102505004,"Block Group 4, Census Tract 2505, Baltimore city, Maryland",1893,730
1500000US245102505005,245102505005,"Block Group 5, Census Tract 2505, Baltimore city, Maryland",1860,554
1500000US245102506001,245102506001,"Block Group 1, Census Tract 2506, Baltimore city, Maryland",0,12
1500000US245102601011,245102601011,"Block Group 1, Census Tract 2601.01, Baltimore city, Maryland",648,170
1500000US245102601012,245102601012,"Block Group 2, Census Tract 2601.01, Baltimore city, Maryland",921,346
1500000US245102601013,245102601013,"Block Group 3, Census Tract 2601.01, Baltimore city, Maryland",1060,301
1500000US245102601014,245102601014,"Block Group 4, Census Tract 2601.01, Baltimore city, Maryland",815,287
1500000US245102601015,245102601015,"Block Group 5, Census Tract 2601.01, Baltimore city, Maryland",1221,364
1500000US245102601021,245102601021,"Block Group 1, Census Tract 2601.02, Baltimore city, Maryland",1272,282
1500000US245102601022,245102601022,"Block Group 2, Census Tract 2601.02, Baltimore city, Maryland",1093,335
1500000US245102601023,245102601023,"Block Group 3, Census Tract 2601.02, Baltimore city, Maryland",420,168
1500000US245102601024,245102601024,"Block Group 4, Census Tract 2601.02, Baltimore city, Maryland",974,336
1500000US245102601025,245102601025,"Block Group 5, Census Tract 2601.02, Baltimore city, Maryland",1270,429
1500000US245102602011,245102602011,"Block Group 1, Census Tract 2602.01, Baltimore city, Maryland",747,325
1500000US245102602012,245102602012,"Block Group 2, Census Tract 2602.01, Baltimore city, Maryland",1163,685
1500000US245102602013,245102602013,"Block Group 3, Census Tract 2602.01, Baltimore city, Maryland",1051,521
1500000US245102602014,245102602014,"Block Group 4, Census Tract 2602.01, Baltimore city, Maryland",2471,597
1500000US245102602021,245102602021,"Block Group 1, Census Tract 2602.02, Baltimore city, Maryland",106,98
1500000US245102602022,245102602022,"Block Group 2, Census Tract 2602.02, Baltimore city, Maryland",2639,465
1500000US245102602023,245102602023,"Block Group 3, Census Tract 2602.02, Baltimore city, Maryland",2208,499
1500000US245102602024,245102602024,"Block Group 4, Census Tract 2602.02, Baltimore city, Maryland",858,274
1500000US245102602031,245102602031,"Block Group 1, Census Tract 2602.03, Baltimore city, Maryland",1611,248
1500000US245102602032,245102602032,"Block Group 2, Census Tract 2602.03, Baltimore city, Maryland",1153,237
1500000US245102603011,245102603011,"Block Group 1, Census Tract 2603.01, Baltimore city, Maryland",687,326
1500000US245102603012,245102603012,"Block Group 2, Census Tract 2603.01, Baltimore city, Maryland",842,273
1500000US245102603013,245102603013,"Block Group 3, Census Tract 2603.01, Baltimore city, Maryland",754,281
1500000US245102603014,245102603014,"Block Group 4, Census Tract 2603.01, Baltimore city, Maryland",958,305
1500000US245102603015,245102603015,"Block Group 5, Census Tract 2603.01, Baltimore city, Maryland",905,396
1500000US245102603021,245102603021,"Block Group 1, Census Tract 2603.02, Baltimore city, Maryland",516,264
1500000US245102603022,245102603022,"Block Group 2, Census Tract 2603.02, Baltimore city, Maryland",853,294
1500000US245102603023,245102603023,"Block Group 3, Census Tract 2603.02, Baltimore city, Maryland",1027,502
1500000US245102603024,245102603024,"Block Group 4, Census Tract 2603.02, Baltimore city, Maryland",1922,601
1500000US245102603025,245102603025,"Block Group 5, Census Tract 2603.02, Baltimore city, Maryland",704,301
1500000US245102603026,245102603026,"Block Group 6, Census Tract 2603.02, Baltimore city, Maryland",1402,574
1500000US245102603031,245102603031,"Block Group 1, Census Tract 2603.03, Baltimore city, Maryland",834,162
1500000US245102604011,245102604011,"Block Group 1, Census Tract 2604.01, Baltimore city, Maryland",578,184
1500000US245102604012,245102604012,"Block Group 2, Census Tract 2604.01, Baltimore city, Maryland",2319,376
1500000US245102604013,245102604013,"Block Group 3, Census Tract 2604.01, Baltimore city, Maryland",405,233
1500000US245102604021,245102604021,"Block Group 1, Census Tract 2604.02, Baltimore city, Maryland",1679,426
1500000US245102604022,245102604022,"Block Group 2, Census Tract 2604.02, Baltimore city, Maryland",857,256
1500000US245102604031,245102604031,"Block Group 1, Census Tract 2604.03, Baltimore city, Maryland",1552,221
1500000US245102604032,245102604032,"Block Group 2, Census Tract 2604.03, Baltimore city, Maryland",108,153
1500000US245102604041,245102604041,"Block Group 1, Census Tract 2604.04, Baltimore city, Maryland",5,8
1500000US245102604042,245102604042,"Block Group 2, Census Tract 2604.04, Baltimore city, Maryland",345,155
1500000US245102604043,245102604043,"Block Group 3, Census Tract 2604.04, Baltimore city, Maryland",1729,348
1500000US245102605011,245102605011,"Block Group 1, Census Tract 2605.01, Baltimore city, Maryland",2922,637
1500000US245102605012,245102605012,"Block Group 2, Census Tract 2605.01, Baltimore city, Maryland",1645,438
1500000US245102605013,245102605013,"Block Group 3, Census Tract 2605.01, Baltimore city, Maryland",1221,302
1500000US245102606041,245102606041,"Block Group 1, Census Tract 2606.04, Baltimore city, Maryland",504,152
1500000US245102606042,245102606042,"Block Group 2, Census Tract 2606.04, Baltimore city, Maryland",166,59
1500000US245102606043,245102606043,"Block Group 3, Census Tract 2606.04, Baltimore city, Maryland",602,126
1500000US245102606051,245102606051,"Block Group 1, Census Tract 2606.05, Baltimore city, Maryland",1053,322
1500000US245102606052,245102606052,"Block Group 2, Census Tract 2606.05, Baltimore city, Maryland",1541,458
1500000US245102606053,245102606053,"Block Group 3, Census Tract 2606.05, Baltimore city, Maryland",1123,339
1500000US245102606054,245102606054,"Block Group 4, Census Tract 2606.05, Baltimore city, Maryland",493,197
1500000US245102606055,245102606055,"Block Group 5, Census Tract 2606.05, Baltimore city, Maryland",97,57
1500000US245102606056,245102606056,"Block Group 6, Census Tract 2606.05, Baltimore city, Maryland",4,7
1500000US245102607001,245102607001,"Block Group 1, Census Tract 2607, Baltimore city, Maryland",1493,342
1500000US245102607002,245102607002,"Block Group 2, Census Tract 2607, Baltimore city, Maryland",920,254
1500000US245102608001,245102608001,"Block Group 1, Census Tract 2608, Baltimore city, Maryland",1370,300
1500000US245102608002,245102608002,"Block Group 2, Census Tract 2608, Baltimore city, Maryland",1115,344
1500000US245102609001,245102609001,"Block Group 1, Census Tract 2609, Baltimore city, Maryland",789,198
1500000US245102609002,245102609002,"Block Group 2, Census Tract 2609, Baltimore city, Maryland",948,254
1500000US245102609003,245102609003,"Block Group 3, Census Tract 2609, Baltimore city, Maryland",1097,231
1500000US245102610001,245102610001,"Block Group 1, Census Tract 2610, Baltimore city, Maryland",283,140
1500000US245102610002,245102610002,"Block Group 2, Census Tract 2610, Baltimore city, Maryland",904,245
1500000US245102610003,245102610003,"Block Group 3, Census Tract 2610, Baltimore city, Maryland",497,256
1500000US245102610004,245102610004,"Block Group 4, Census Tract 2610, Baltimore city, Maryland",1531,697
1500000US245102611001,245102611001,"Block Group 1, Census Tract 2611, Baltimore city, Maryland",651,131
1500000US245102611002,245102611002,"Block Group 2, Census Tract 2611, Baltimore city, Maryland",1339,166
1500000US245102701011,245102701011,"Block Group 1, Census Tract 2701.01, Baltimore city, Maryland",804,131
1500000US245102701012,245102701012,"Block Group 2, Census Tract 2701.01, Baltimore city, Maryland",948,259
1500000US245102701021,245102701021,"Block Group 1, Census Tract 2701.02, Baltimore city, Maryland",933,247
1500000US245102701022,245102701022,"Block Group 2, Census Tract 2701.02, Baltimore city, Maryland",704,368
1500000US245102701023,245102701023,"Block Group 3, Census Tract 2701.02, Baltimore city, Maryland",726,265
1500000US245102701024,245102701024,"Block Group 4, Census Tract 2701.02, Baltimore city, Maryland",1332,363
1500000US245102702001,245102702001,"Block Group 1, Census Tract 2702, Baltimore city, Maryland",633,197
1500000US245102702002,245102702002,"Block Group 2, Census Tract 2702, Baltimore city, Maryland",681,138
1500000US245102702003,245102702003,"Block Group 3, Census Tract 2702, Baltimore city, Maryland",495,188
1500000US245102703011,245102703011,"Block Group 1, Census Tract 2703.01, Baltimore city, Maryland",841,271
1500000US245102703012,245102703012,"Block Group 2, Census Tract 2703.01, Baltimore city, Maryland",696,210
1500000US245102703013,245102703013,"Block Group 3, Census Tract 2703.01, Baltimore city, Maryland",499,184
1500000US245102703014,245102703014,"Block Group 4, Census Tract 2703.01, Baltimore city, Maryland",1139,242
1500000US245102703021,245102703021,"Block Group 1, Census Tract 2703.02, Baltimore city, Maryland",914,193
1500000US245102703022,245102703022,"Block Group 2, Census Tract 2703.02, Baltimore city, Maryland",902,235
1500000US245102704011,245102704011,"Block Group 1, Census Tract 2704.01, Baltimore city, Maryland",2291,746
1500000US245102704012,245102704012,"Block Group 2, Census Tract 2704.01, Baltimore city, Maryland",1409,680
1500000US245102704013,245102704013,"Block Group 3, Census Tract 2704.01, Baltimore city, Maryland",1674,575
1500000US245102704014,245102704014,"Block Group 4, Census Tract 2704.01, Baltimore city, Maryland",757,385
1500000US245102704021,245102704021,"Block Group 1, Census Tract 2704.02, Baltimore city, Maryland",509,199
1500000US245102704022,245102704022,"Block Group 2, Census Tract 2704.02, Baltimore city, Maryland",743,334
1500000US245102704023,245102704023,"Block Group 3, Census Tract 2704.02, Baltimore city, Maryland",602,239
1500000US245102704024,245102704024,"Block Group 4, Census Tract 2704.02, Baltimore city, Maryland",1312,333
1500000US245102705011,245102705011,"Block Group 1, Census Tract 2705.01, Baltimore city, Maryland",788,309
1500000US245102705012,245102705012,"Block Group 2, Census Tract 2705.01, Baltimore city, Maryland",812,230
1500000US245102705013,245102705013,"Block Group 3, Census Tract 2705.01, Baltimore city, Maryland",1255,446
1500000US245102705014,245102705014,"Block Group 4, Census Tract 2705.01, Baltimore city, Maryland",1374,359
1500000US245102705021,245102705021,"Block Group 1, Census Tract 2705.02, Baltimore city, Maryland",855,233
1500000US245102705022,245102705022,"Block Group 2, Census Tract 2705.02, Baltimore city, Maryland",1005,247
1500000US245102705023,245102705023,"Block Group 3, Census Tract 2705.02, Baltimore city, Maryland",1026,293
1500000US245102705024,245102705024,"Block Group 4, Census Tract 2705.02, Baltimore city, Maryland",1304,357
1500000US245102706001,245102706001,"Block Group 1, Census Tract 2706, Baltimore city, Maryland",572,201
1500000US245102706002,245102706002,"Block Group 2, Census Tract 2706, Baltimore city, Maryland",1091,369
1500000US245102706003,245102706003,"Block Group 3, Census Tract 2706, Baltimore city, Maryland",601,139
1500000US245102706004,245102706004,"Block Group 4, Census Tract 2706, Baltimore city, Maryland",1018,308
1500000US245102706005,245102706005,"Block Group 5, Census Tract 2706, Baltimore city, Maryland",969,388
1500000US245102706006,245102706006,"Block Group 6, Census Tract 2706, Baltimore city, Maryland",424,168
1500000US245102707011,245102707011,"Block Group 1, Census Tract 2707.01, Baltimore city, Maryland",2685,208
1500000US245102707021,245102707021,"Block Group 1, Census Tract 2707.02, Baltimore city, Maryland",624,226
1500000US245102707022,245102707022,"Block Group 2, Census Tract 2707.02, Baltimore city, Maryland",683,300
1500000US245102707023,245102707023,"Block Group 3, Census Tract 2707.02, Baltimore city, Maryland",768,203
1500000US245102707031,245102707031,"Block Group 1, Census Tract 2707.03, Baltimore city, Maryland",769,202
1500000US245102707032,245102707032,"Block Group 2, Census Tract 2707.03, Baltimore city, Maryland",892,309
1500000US245102707033,245102707033,"Block Group 3, Census Tract 2707.03, Baltimore city, Maryland",861,227
1500000US245102708011,245102708011,"Block Group 1, Census Tract 2708.01, Baltimore city, Maryland",1068,337
1500000US245102708012,245102708012,"Block Group 2, Census Tract 2708.01, Baltimore city, Maryland",1147,301
1500000US245102708013,245102708013,"Block Group 3, Census Tract 2708.01, Baltimore city, Maryland",785,322
1500000US245102708014,245102708014,"Block Group 4, Census Tract 2708.01, Baltimore city, Maryland",1322,351
1500000US245102708021,245102708021,"Block Group 1, Census Tract 2708.02, Baltimore city, Maryland",1212,435
1500000US245102708022,245102708022,"Block Group 2, Census Tract 2708.02, Baltimore city, Maryland",1090,451
1500000US245102708023,245102708023,"Block Group 3, Census Tract 2708.02, Baltimore city, Maryland",878,337
1500000US245102708024,245102708024,"Block Group 4, Census Tract 2708.02, Baltimore city, Maryland",2235,868
1500000US245102708025,245102708025,"Block Group 5, Census Tract 2708.02, Baltimore city, Maryland",526,296
1500000US245102708031,245102708031,"Block Group 1, Census Tract 2708.03, Baltimore city, Maryland",3828,682
1500000US245102708032,245102708032,"Block Group 2, Census Tract 2708.03, Baltimore city, Maryland",1509,408
1500000US245102708033,245102708033,"Block Group 3, Census Tract 2708.03, Baltimore city, Maryland",1621,435
1500000US245102708041,245102708041,"Block Group 1, Census Tract 2708.04, Baltimore city, Maryland",999,371
1500000US245102708042,245102708042,"Block Group 2, Census Tract 2708.04, Baltimore city, Maryland",678,286
1500000US245102708043,245102708043,"Block Group 3, Census Tract 2708.04, Baltimore city, Maryland",500,149
1500000US245102708044,245102708044,"Block Group 4, Census Tract 2708.04, Baltimore city, Maryland",884,294
1500000US245102708051,245102708051,"Block Group 1, Census Tract 2708.05, Baltimore city, Maryland",1159,326
1500000US245102708052,245102708052,"Block Group 2, Census Tract 2708.05, Baltimore city, Maryland",1106,339
1500000US245102708053,245102708053,"Block Group 3, Census Tract 2708.05, Baltimore city, Maryland",883,267
1500000US245102708054,245102708054,"Block Group 4, Census Tract 2708.05, Baltimore city, Maryland",1134,285
1500000US245102708055,245102708055,"Block Group 5, Census Tract 2708.05, Baltimore city, Maryland",978,288
1500000US245102709011,245102709011,"Block Group 1, Census Tract 2709.01, Baltimore city, Maryland",1032,265
1500000US245102709012,245102709012,"Block Group 2, Census Tract 2709.01, Baltimore city, Maryland",1050,374
1500000US245102709013,245102709013,"Block Group 3, Census Tract 2709.01, Baltimore city, Maryland",1890,440
1500000US245102709021,245102709021,"Block Group 1, Census Tract 2709.02, Baltimore city, Maryland",1815,390
1500000US245102709022,245102709022,"Block Group 2, Census Tract 2709.02, Baltimore city, Maryland",1810,628
1500000US245102709023,245102709023,"Block Group 3, Census Tract 2709.02, Baltimore city, Maryland",1674,409
1500000US245102709031,245102709031,"Block Group 1, Census Tract 2709.03, Baltimore city, Maryland",2117,436
1500000US245102709032,245102709032,"Block Group 2, Census Tract 2709.03, Baltimore city, Maryland",1185,449
1500000US245102709033,245102709033,"Block Group 3, Census Tract 2709.03, Baltimore city, Maryland",1074,361
1500000US245102710011,245102710011,"Block Group 1, Census Tract 2710.01, Baltimore city, Maryland",843,232
1500000US245102710012,245102710012,"Block Group 2, Census Tract 2710.01, Baltimore city, Maryland",562,177
1500000US245102710013,245102710013,"Block Group 3, Census Tract 2710.01, Baltimore city, Maryland",1099,234
1500000US245102710021,245102710021,"Block Group 1, Census Tract 2710.02, Baltimore city, Maryland",1392,428
1500000US245102710022,245102710022,"Block Group 2, Census Tract 2710.02, Baltimore city, Maryland",845,352
1500000US245102710023,245102710023,"Block Group 3, Census Tract 2710.02, Baltimore city, Maryland",382,128
1500000US245102710024,245102710024,"Block Group 4, Census Tract 2710.02, Baltimore city, Maryland",863,347
1500000US245102710025,245102710025,"Block Group 5, Census Tract 2710.02, Baltimore city, Maryland",926,401
1500000US245102711011,245102711011,"Block Group 1, Census Tract 2711.01, Baltimore city, Maryland",835,126
1500000US245102711012,245102711012,"Block Group 2, Census Tract 2711.01, Baltimore city, Maryland",0,12
1500000US245102711013,245102711013,"Block Group 3, Census Tract 2711.01, Baltimore city, Maryland",1011,155
1500000US245102711021,245102711021,"Block Group 1, Census Tract 2711.02, Baltimore city, Maryland",3757,627
1500000US245102711022,245102711022,"Block Group 2, Census Tract 2711.02, Baltimore city, Maryland",782,158
1500000US245102712001,245102712001,"Block Group 1, Census Tract 2712, Baltimore city, Maryland",706,246
1500000US245102712002,245102712002,"Block Group 2, Census Tract 2712, Baltimore city, Maryland",1385,378
1500000US245102712003,245102712003,"Block Group 3, Census Tract 2712, Baltimore city, Maryland",971,236
1500000US245102712004,245102712004,"Block Group 4, Census Tract 2712, Baltimore city, Maryland",1331,329
1500000US245102712005,245102712005,"Block Group 5, Census Tract 2712, Baltimore city, Maryland",965,214
1500000US245102712006,245102712006,"Block Group 6, Census Tract 2712, Baltimore city, Maryland",1064,257
1500000US245102713001,245102713001,"Block Group 1, Census Tract 2713, Baltimore city, Maryland",1407,220
1500000US245102713002,245102713002,"Block Group 2, Census Tract 2713, Baltimore city, Maryland",589,147
1500000US245102713003,245102713003,"Block Group 3, Census Tract 2713, Baltimore city, Maryland",843,153
1500000US245102714001,245102714001,"Block Group 1, Census Tract 2714, Baltimore city, Maryland",884,155
1500000US245102714002,245102714002,"Block Group 2, Census Tract 2714, Baltimore city, Maryland",1369,185
1500000US245102714003,245102714003,"Block Group 3, Census Tract 2714, Baltimore city, Maryland",1615,335
1500000US245102715011,245102715011,"Block Group 1, Census Tract 2715.01, Baltimore city, Maryland",739,191
1500000US245102715012,245102715012,"Block Group 2, Census Tract 2715.01, Baltimore city, Maryland",603,149
1500000US245102715013,245102715013,"Block Group 3, Census Tract 2715.01, Baltimore city, Maryland",706,149
1500000US245102715014,245102715014,"Block Group 4, Census Tract 2715.01, Baltimore city, Maryland",984,195
1500000US245102715015,245102715015,"Block Group 5, Census Tract 2715.01, Baltimore city, Maryland",1168,203
1500000US245102715031,245102715031,"Block Group 1, Census Tract 2715.03, Baltimore city, Maryland",913,82
1500000US245102716001,245102716001,"Block Group 1, Census Tract 2716, Baltimore city, Maryland",753,344
1500000US245102716002,245102716002,"Block Group 2, Census Tract 2716, Baltimore city, Maryland",685,241
1500000US245102716003,245102716003,"Block Group 3, Census Tract 2716, Baltimore city, Maryland",1317,544
1500000US245102716004,245102716004,"Block Group 4, Census Tract 2716, Baltimore city, Maryland",720,317
